0	0	0	1 5 0 2 4 7 3 6 
13	1	12	1 5 2 0 4 7 3 6 
13	1	12	1 5 3 2 4 7 0 6 
12	2	10	1 5 3 2 4 7 6 0 
13	3	10	1 5 3 0 4 7 6 2 
14	2	12	1 5 3 2 4 0 7 6 
14	2	12	1 5 2 6 4 7 3 0 
14	4	10	1 5 2 4 0 7 3 6 
12	6	6	1 5 2 4 6 7 3 0 
14	4	10	1 5 3 2 0 7 6 4 
15	3	12	1 5 3 2 0 4 7 6 
12	6	6	1 5 3 0 2 4 7 6 
13	5	8	1 5 3 2 6 4 7 0 
13	9	4	1 5 3 7 2 4 0 6 
12	10	2	1 5 3 7 2 4 6 0 
13	7	6	1 5 3 6 2 4 7 0 
14	8	6	1 5 3 6 2 4 0 7 
15	7	8	1 5 0 3 2 4 7 6 
14	8	6	1 5 7 3 2 4 0 6 
13	9	4	1 5 7 3 2 4 6 0 
15	5	10	1 5 3 2 7 0 6 4 
14	6	8	1 5 3 2 7 6 0 4 
15	7	8	1 5 3 0 2 7 6 4 
14	8	6	1 5 3 4 2 7 6 0 
15	7	8	1 5 3 2 7 6 4 0 
15	3	12	1 0 3 2 4 5 7 6 
15	7	8	1 5 2 0 6 7 3 4 
15	7	8	1 0 3 2 5 7 6 4 
15	11	4	1 5 3 0 2 4 6 7 
15	7	8	1 5 2 4 6 7 0 3 
15	5	10	1 5 2 4 7 0 3 6 
15	1	14	1 0 5 2 4 7 3 6 
14	2	12	1 7 5 2 4 0 3 6 
13	3	10	1 7 5 2 4 3 0 6 
12	4	8	1 7 5 2 4 3 6 0 
13	5	8	1 7 5 0 4 3 6 2 
15	7	8	1 0 2 4 5 7 3 6 
14	8	6	1 2 0 4 5 7 3 6 
13	9	4	1 2 3 4 5 7 0 6 
12	10	2	1 2 3 4 5 7 6 0 
14	10	4	1 2 3 4 5 0 7 6 
15	3	12	1 7 5 2 0 4 3 6 
12	6	6	1 7 5 0 2 4 3 6 
13	7	6	1 7 5 6 2 4 3 0 
15	11	4	1 2 3 0 5 7 6 4 
15	9	6	1 2 4 0 5 7 3 6 
15	5	10	1 7 5 2 6 4 3 0 
15	7	8	1 7 0 5 2 4 3 6 
14	8	6	1 7 3 5 2 4 0 6 
13	9	4	1 7 3 5 2 4 6 0 
15	9	6	1 7 5 3 2 4 0 6 
14	10	4	1 7 5 3 2 4 6 0 
16	8	8	1 3 0 2 5 7 6 4 
15	9	6	1 3 2 0 5 7 6 4 
