0	0	0	6 7 4 0 3 1 5 2 
23	1	22	6 7 4 2 3 1 5 0 
26	2	24	6 7 4 2 3 1 0 5 
27	3	24	6 7 4 5 3 1 0 2 
26	4	22	6 7 4 5 3 1 2 0 
29	3	26	6 7 4 2 3 0 1 5 
30	4	26	6 7 4 5 3 0 1 2 
30	4	26	6 0 4 2 3 7 1 5 
30	4	26	6 7 0 5 3 1 4 2 
29	5	24	6 7 5 0 3 1 4 2 
24	6	18	6 7 5 2 3 1 4 0 
27	7	20	6 7 5 2 3 1 0 4 
29	9	20	0 7 5 2 3 1 4 6 
22	12	10	1 7 5 2 3 0 4 6 
21	13	8	1 7 5 2 3 4 0 6 
20	14	6	1 7 5 2 3 4 6 0 
24	10	14	3 7 5 2 0 1 4 6 
23	11	12	3 7 5 2 1 0 4 6 
22	12	10	3 7 5 2 1 4 0 6 
21	13	8	3 7 5 2 1 4 6 0 
24	12	12	3 7 5 2 6 1 4 0 
25	13	12	1 7 5 2 0 3 4 6 
25	15	10	1 7 5 2 6 3 4 0 
27	15	12	1 7 5 0 3 4 6 2 
27	13	14	1 0 5 2 3 7 4 6 
27	13	14	3 7 5 0 2 1 4 6 
26	14	12	3 7 5 6 2 1 4 0 
27	13	14	3 7 5 2 6 1 0 4 
28	16	12	3 7 5 4 2 1 0 6 
27	17	10	3 7 5 4 2 1 6 0 
28	16	12	1 7 5 2 0 4 6 3 
28	18	10	1 7 5 3 0 4 6 2 
24	20	4	1 7 5 3 2 4 6 0 
27	21	6	1 7 5 3 2 4 0 6 
28	14	14	1 5 0 2 3 7 4 6 
27	15	12	1 5 4 2 3 7 0 6 
26	16	10	1 5 4 2 3 7 6 0 
28	16	12	1 7 5 2 6 3 0 4 
28	14	14	3 7 5 0 1 4 6 2 
28	16	12	1 7 5 0 2 3 4 6 
27	17	10	1 7 5 6 2 3 4 0 
28	16	12	1 5 4 2 3 0 7 6 
28	12	16	3 0 5 2 1 7 4 6 
29	15	14	3 7 5 6 2 1 0 4 
29	17	12	3 7 5 1 0 4 6 2 
25	19	6	3 7 5 1 2 4 6 0 
28	20	8	3 7 5 1 2 4 0 6 
29	19	10	1 7 5 4 2 3 0 6 
28	20	8	1 7 5 4 2 3 6 0 
29	13	16	3 5 0 2 1 7 4 6 
28	14	14	3 5 4 2 1 7 0 6 
27	15	12	3 5 4 2 1 7 6 0 
29	13	16	0 3 5 2 1 7 4 6 
22	14	8	1 3 5 2 0 7 4 6 
21	15	6	1 3 5 2 7 0 4 6 
20	16	4	1 3 5 2 7 4 0 6 
19	17	2	1 3 5 2 7 4 6 0 
22	16	6	1 3 5 2 6 7 4 0 
25	17	8	1 3 5 0 2 7 4 6 
24	18	6	1 3 5 6 2 7 4 0 
25	17	8	1 3 5 2 6 7 0 4 
26	18	8	1 3 5 0 7 4 6 2 
26	20	6	1 3 5 4 2 7 0 6 
25	21	4	1 3 5 4 2 7 6 0 
27	19	8	1 3 5 6 2 7 0 4 
27	19	8	1 3 5 2 0 4 6 7 
27	21	6	1 3 5 7 0 4 6 2 
