0	0	0	6 0 4 5 3 1 7 2 
17	1	16	6 4 0 5 3 1 7 2 
15	2	13	6 4 5 0 3 1 7 2 
16	2	14	6 4 7 5 3 1 0 2 
15	3	12	6 4 7 5 3 1 2 0 
17	1	16	6 1 4 5 3 0 7 2 
15	2	13	6 1 4 5 0 3 7 2 
14	4	10	6 1 4 5 2 3 7 0 
15	5	10	6 1 4 0 5 3 7 2 
14	6	8	6 1 4 2 5 3 7 0 
15	5	10	6 1 4 5 2 3 0 7 
16	5	11	6 1 4 0 2 3 7 5 
16	6	10	6 1 0 5 2 3 4 7 
15	7	8	6 1 5 0 2 3 4 7 
14	8	6	6 1 5 7 2 3 4 0 
16	6	10	6 1 0 4 5 3 7 2 
17	5	12	6 4 5 7 3 1 0 2 
16	6	10	6 4 5 7 3 1 2 0 
17	9	8	6 1 5 7 2 3 0 4 
17	7	10	6 1 4 2 5 3 0 7 
17	3	14	6 4 5 2 3 1 7 0 
17	7	10	6 1 7 4 5 3 0 2 
16	8	8	6 1 7 4 5 3 2 0 
18	8	10	6 1 4 7 2 3 0 5 
17	9	8	6 1 4 7 2 3 5 0 
18	6	12	6 1 0 4 2 3 7 5 
18	6	12	6 1 4 5 2 0 3 7 
18	2	16	6 1 4 5 3 7 0 2 
17	3	14	6 1 4 5 3 7 2 0 
18	7	11	6 1 4 5 0 2 3 7 
18	4	14	6 1 4 0 3 7 2 5 
18	5	13	6 1 4 5 0 7 2 3 
18	10	8	6 1 4 0 5 2 3 7 
18	8	10	6 1 4 2 5 0 3 7 
18	8	10	6 1 7 4 5 0 3 2 
18	4	14	6 4 5 2 3 1 0 7 
18	1	17	0 6 4 5 3 1 7 2 
15	2	13	3 6 4 5 0 1 7 2 
14	4	10	3 6 4 5 2 1 7 0 
15	3	12	5 6 4 0 3 1 7 2 
14	4	10	5 6 4 2 3 1 7 0 
15	5	10	3 6 4 0 5 1 7 2 
14	6	8	3 6 4 2 5 1 7 0 
15	5	10	3 6 4 5 2 1 0 7 
16	5	11	3 6 4 0 2 1 7 5 
16	6	10	3 6 0 5 2 1 4 7 
15	7	8	3 6 5 0 2 1 4 7 
14	8	6	3 6 5 7 2 1 4 0 
16	4	12	5 6 0 4 3 1 7 2 
16	6	10	3 6 0 4 5 1 7 2 
16	4	12	2 6 4 5 3 1 7 0 
17	7	10	3 0 6 5 2 1 4 7 
16	8	8	3 1 6 5 2 0 4 7 
15	9	6	3 1 6 5 2 4 0 7 
16	10	6	3 1 6 5 2 4 7 0 
16	10	6	3 1 0 5 2 4 6 7 
15	11	4	3 1 5 0 2 4 6 7 
14	12	2	3 1 5 7 2 4 6 0 
17	9	8	3 6 5 7 2 1 0 4 
17	5	12	5 6 7 4 3 1 0 2 
16	6	10	5 6 7 4 3 1 2 0 
17	13	4	3 1 5 7 2 4 0 6 
17	7	10	3 6 7 4 5 1 0 2 
16	8	8	3 6 7 4 5 1 2 0 
17	6	11	2 6 4 5 0 1 7 3 
17	8	9	0 3 6 5 2 1 4 7 
17	5	12	2 6 4 5 3 1 0 7 
17	5	12	2 6 4 0 3 1 7 5 
17	5	12	5 6 4 2 3 1 0 7 
17	7	10	3 6 4 2 5 1 0 7 
17	3	14	3 6 4 5 1 0 7 2 
17	11	6	1 3 6 5 2 0 4 7 
16	12	4	1 3 6 5 2 4 0 7 
17	9	8	2 6 4 0 5 1 7 3 
16	10	6	2 6 4 3 5 1 7 0 
17	13	4	1 3 6 5 2 4 7 0 
17	13	4	1 3 0 5 2 4 6 7 
16	14	2	1 3 5 0 2 4 6 7 
