0	0	0	6 2 1 0 7 4 3 5 
15	1	14	6 2 1 5 7 4 3 0 
17	3	14	6 2 1 3 7 4 0 5 
16	4	12	6 2 1 3 7 4 5 0 
17	3	14	6 2 1 5 0 4 3 7 
16	6	10	6 2 1 0 5 4 3 7 
17	1	16	6 2 0 1 7 4 3 5 
16	2	14	6 2 3 1 7 4 0 5 
15	3	12	6 2 3 1 7 4 5 0 
17	3	14	6 2 1 7 0 4 3 5 
15	5	10	6 2 1 7 5 4 3 0 
17	7	10	6 2 1 7 5 4 3 0 
17	3	14	6 2 3 1 7 0 4 5 
18	4	14	6 2 1 5 4 0 3 7 
17	5	12	6 2 1 5 4 3 0 7 
18	4	14	0 2 1 7 6 4 3 5 
17	7	10	5 2 1 7 6 4 3 0 
17	5	12	2 0 1 7 6 4 3 5 
16	6	10	2 1 0 7 6 4 3 5 
15	7	8	2 1 3 7 6 4 0 5 
14	8	6	2 1 3 7 6 4 5 0 
17	7	10	2 1 7 0 6 4 3 5 
16	8	8	2 1 7 5 6 4 3 0 
17	9	8	2 1 3 0 6 4 5 7 
18	2	16	6 2 1 5 7 4 0 3 
18	4	14	6 2 1 7 4 0 3 5 
17	5	12	6 2 1 7 4 3 0 5 
16	6	10	6 2 1 7 4 3 5 0 
18	6	12	6 0 1 5 2 4 3 7 
17	7	10	6 1 0 5 2 4 3 7 
16	8	8	6 1 5 0 2 4 3 7 
15	9	6	6 1 5 7 2 4 3 0 
16	8	8	6 1 3 5 2 4 0 7 
17	9	8	6 1 3 5 2 4 7 0 
18	6	12	6 0 1 7 2 4 3 5 
17	7	10	6 1 0 7 2 4 3 5 
16	8	8	6 1 3 7 2 4 0 5 
15	9	6	6 1 3 7 2 4 5 0 
18	4	14	6 2 3 0 7 4 5 1 
18	10	8	2 1 3 7 0 4 5 6 
18	6	12	6 2 1 7 5 4 0 3 
18	4	14	6 2 1 3 7 0 4 5 
18	10	8	6 1 3 0 2 4 5 7 
18	6	12	2 4 1 7 6 0 3 5 
17	7	10	2 4 1 7 6 3 0 5 
16	8	8	2 4 1 7 6 3 5 0 
18	8	10	5 2 1 0 6 4 3 7 
18	8	10	6 1 7 0 2 4 3 5 
17	9	8	6 1 7 5 2 4 3 0 
18	4	14	6 2 3 1 0 7 4 5 
14	6	8	6 2 3 1 5 7 4 0 
15	7	8	6 2 3 1 5 7 0 4 
16	8	8	6 2 3 1 5 0 7 4 
17	7	10	6 2 3 0 1 7 4 5 
17	7	10	6 2 3 0 5 7 4 1 
18	8	10	2 1 3 7 6 0 4 5 
18	8	10	6 2 0 1 5 7 3 4 
17	9	8	6 2 1 0 5 7 3 4 
16	10	6	6 2 1 4 5 7 3 0 
18	10	8	6 2 3 4 1 7 0 5 
17	11	6	6 2 3 4 1 7 5 0 
18	8	10	6 2 3 5 1 7 4 0 
18	10	8	6 2 3 4 5 7 0 1 
17	11	6	6 2 3 4 5 7 1 0 
18	6	12	6 2 1 5 4 3 7 0 
18	4	14	0 2 1 5 6 4 3 7 
16	6	10	5 2 1 0 6 4 3 7 
17	5	12	2 0 1 5 6 4 3 7 
16	6	10	2 1 0 5 6 4 3 7 
15	7	8	2 1 5 0 6 4 3 7 
14	8	6	2 1 5 7 6 4 3 0 
15	7	8	2 1 3 5 6 4 0 7 
16	8	8	2 1 3 5 6 4 7 0 
17	9	8	2 1 5 7 6 4 0 3 
18	10	8	6 1 5 7 2 4 0 3 
18	6	12	2 4 1 5 6 0 3 7 
17	7	10	2 4 1 5 6 3 0 7 
18	10	8	2 1 5 3 6 4 0 7 
18	10	8	2 1 5 7 0 4 3 6 
18	8	10	2 1 3 5 6 0 4 7 
18	8	10	2 4 1 5 6 3 7 0 
19	5	14	6 0 1 5 4 2 3 7 
18	6	12	6 1 0 5 4 2 3 7 
17	7	10	6 1 5 0 4 2 3 7 
16	8	8	6 1 5 7 4 2 3 0 
17	7	10	6 1 3 5 4 2 0 7 
18	8	10	6 1 3 5 4 2 7 0 
19	7	12	6 2 1 0 4 3 5 7 
19	9	10	2 1 3 7 0 6 4 5 
17	11	6	2 1 3 7 5 6 4 0 
18	12	6	2 1 3 7 5 6 0 4 
18	12	6	2 1 3 0 5 6 4 7 
19	3	16	6 2 1 5 7 0 4 3 
19	9	10	6 2 3 1 0 5 7 4 
18	12	6	6 2 3 0 1 5 7 4 
17	13	4	6 2 3 4 1 5 7 0 
19	11	8	6 1 5 3 2 4 0 7 
19	7	12	6 4 1 5 2 0 3 7 
18	8	10	6 4 1 5 2 3 0 7 
19	5	14	6 0 1 7 4 2 3 5 
18	6	12	6 1 0 7 4 2 3 5 
17	7	10	6 1 3 7 4 2 0 5 
16	8	8	6 1 3 7 4 2 5 0 
19	9	10	2 1 7 5 6 4 0 3 
19	9	10	6 4 1 5 2 3 7 0 
19	7	12	6 1 7 0 4 2 3 5 
18	8	10	6 1 7 5 4 2 3 0 
19	9	10	6 1 3 0 4 2 5 7 
19	5	14	0 2 3 1 6 7 4 5 
15	7	8	1 2 3 0 6 7 4 5 
16	8	8	5 2 3 1 6 7 4 0 
16	10	6	1 2 3 4 6 7 0 5 
15	11	4	1 2 3 4 6 7 5 0 
16	8	8	1 2 3 5 6 7 4 0 
17	9	8	5 2 3 1 6 7 0 4 
17	11	6	1 2 3 4 6 0 7 5 
17	9	8	1 2 3 5 6 7 0 4 
18	12	6	1 2 3 0 6 7 5 4 
18	10	8	5 2 3 1 6 0 7 4 
18	12	6	1 2 3 4 0 6 7 5 
